sep=|
Open?|Time|Days of Week|Location|Dates|CRN|Subject|Course #|Section|Campus|Credits|Course Title|Seats Remaining|Waitlist Actual|Waitlist Remaining|Instructor(s)|
false|12:05 pm - 1:20 pm|MW|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14409|TLC|0806|0|M|0.000|ACCENT REDUCTION LVL 8|0|0|0|TBA|
false|9:00 am - 3:00 pm|MTWR|MURRAY HALL 217|Jan 22, 2014 - Mar 07, 2014|15601|TLC|BET|0|M|0.000|BETUSA|0|0|0|TBA|
false|9:00 am - 3:00 pm|MTWR|MURRAY HALL 319|Jan 22, 2014 - Mar 07, 2014|15602|TLC|BET|0|M|0.000|BETUSA|0|0|0|TBA|
false|9:00 am - 3:00 pm|MTWR|MURRAY HALL 410|Jan 22, 2014 - Mar 07, 2014|16190|TLC|BET|0|M|0.000|BETUSA|0|0|0|TBA|
true|7:30 am - 8:55 am|TF|ST. JOHN HALL 115|Jan 22, 2014 - May 13, 2014|10627|THE|1000C|100|Q|3.000|CORE: ERS. ON CHRISTIANITY|35|0|0|Robert Jay  Rivera (P)|
true|10:40 am - 12:05 pm|MR|ST. JOHN HALL 108|Jan 22, 2014 - May 13, 2014|10584|THE|1000C|101|Q|3.000|CORE: ERS. ON CHRISTIANITY|8|0|0|Francis   Connolly-Weinert (P)|
true|10:40 am - 12:05 pm|TF|ST. JOHN HALL 114|Jan 22, 2014 - May 13, 2014|10585|THE|1000C|102|Q|3.000|CORE: ERS. ON CHRISTIANITY|12|0|0|Barbara B.  Pinnola (P)|
true|7:30 am - 8:55 am|MR|ST. JOHN HALL 311|Jan 22, 2014 - May 13, 2014|13492|THE|1000C|105|Q|3.000|CORE: ERS. ON CHRISTIANITY|34|0|0|Paul D.  Molnar (P)|
true|1:50 pm - 3:15 pm|TF|ST. JOHN HALL 207|Jan 22, 2014 - May 13, 2014|10704|THE|1000C|107|Q|3.000|CORE: ERS. ON CHRISTIANITY|20|0|0|M. D.  Whalen, Vincentian Frs. (P)|
true|3:25 pm - 4:50 pm|TF|ST. JOHN HALL 307|Jan 22, 2014 - May 13, 2014|10705|THE|1000C|109|Q|3.000|CORE: ERS. ON CHRISTIANITY|27|0|0|James J.  Hannan (P)|
true|3:25 pm - 4:50 pm|MR|ST. JOHN HALL 305|Jan 22, 2014 - May 13, 2014|10708|THE|1000C|113|Q|3.000|CORE: ERS. ON CHRISTIANITY|29|0|0|Carole A.  Pacula (P)|
true|10:40 am - 12:05 pm|TF|MAHONEY HALL 208|Jan 22, 2014 - May 13, 2014|11925|THE|1000C|114|S|3.000|CORE: ERS. ON CHRISTIANITY|15|0|0|Elizabeth A.  Brim (P)|
false|3:25 pm - 4:50 pm|MR|ST. JOHN HALL 315|Jan 22, 2014 - May 13, 2014|10813|THE|1000C|116|Q|3.000|CORE: ERS. ON CHRISTIANITY|0|0|0|Nicholas M.  Healy (P)|
true|10:40 am - 12:05 pm|TF|MARILLAC HALL 225|Jan 22, 2014 - May 13, 2014|11293|THE|1000C|130|Q|3.000|CORE: ERS. ON CHRISTIANITY|27|0|0|Matthew L.  Sutton (P)|
true|10:40 am - 1:30 pm|W|ST. JOHN HALL 212|Jan 22, 2014 - May 13, 2014|14314|THE|1000C|136|Q|3.000|CORE: ERS. ON CHRISTIANITY|27|0|0|Mariann   Smith (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|13269|THE|1000C|145|D|3.000|CORE: ERS. ON CHRISTIANITY|18|0|0|Eileen Mary  Fagan, Sisters of Charity (P)|
false|1:50 pm - 4:40 pm|W|ST. JOHN HALL 205|Jan 22, 2014 - May 13, 2014|14315|THE|1000C|147|Q|3.000|CORE: ERS. ON CHRISTIANITY|-1|0|0|Mariann   Smith (P)|
true|1:50 pm - 3:15 pm|TF|ST. JOHN HALL 114|Jan 22, 2014 - May 13, 2014|14343|THE|1000C|148|Q|3.000|CORE: ERS. ON CHRISTIANITY|33|0|0|Hoon   Choi (P)|
true|3:25 pm - 4:50 pm|TF|ST. JOHN HALL 306|Jan 22, 2014 - May 13, 2014|14345|THE|1000C|149|Q|3.000|CORE: ERS. ON CHRISTIANITY|33|0|0|TBA|
true|1:50 pm - 4:40 pm|W|ST. JOHN HALL 211|Jan 22, 2014 - May 13, 2014|12748|THE|1000C|154|Q|3.000|CORE: ERS. ON CHRISTIANITY|29|0|0|Joann C.  Heaney-Hunter (P)|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 113|Jan 22, 2014 - May 13, 2014|11055|THE|1000C|156|Q|3.000|CORE: ERS. ON CHRISTIANITY|24|0|0|Michael   Dempsey (P)|
true|9:05 am - 10:30 am|MR|ST. JOHN HALL 308|Jan 22, 2014 - May 13, 2014|11516|THE|1000C|158|Q|3.000|CORE: ERS. ON CHRISTIANITY|21|0|0|Barbara T.  Kosakowski (P)|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 209|Jan 22, 2014 - May 13, 2014|11086|THE|1000C|169|Q|3.000|CORE: ERS. ON CHRISTIANITY|27|0|0|Francis   Connolly-Weinert (P)|
true|9:05 am - 10:30 am|MR|DASILVA  ACADEMIC CENTER 213|Jan 22, 2014 - May 13, 2014|10718|THE|1000C|176|S|3.000|CORE: ERS. ON CHRISTIANITY|28|0|0|Sally A.  Kenel (P)|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 313|Jan 22, 2014 - May 13, 2014|12172|THE|1000C|177|Q|3.000|CORE: ERS. ON CHRISTIANITY|17|0|0|Barbara T.  Kosakowski (P)|
true|5:00 pm - 6:25 pm|TF|ST. JOHN HALL 210|Jan 22, 2014 - May 13, 2014|11061|THE|1000C|185|Q|3.000|CORE: ERS. ON CHRISTIANITY|30|0|0|Gerard J.  Sauer (P), M. J.  Kelly,Dominican Sisters |
true|9:05 am - 10:30 am|TF|MARILLAC HALL 326|Jan 22, 2014 - May 13, 2014|11231|THE|1000C|188|Q|3.000|CORE: ERS. ON CHRISTIANITY|33|0|0|Robert Jay  Rivera (P)|
true|9:05 am - 10:30 am|MR|MARILLAC HALL 317|Jan 22, 2014 - May 13, 2014|10626|THE|1000C|303|Q|3.000|CORE: ERS. ON CHRISTIANITY|25|0|0|Francis   Holland (P)|
true|7:30 am - 8:55 am|MR|D'ANGELO CENTER 309|Jan 22, 2014 - May 13, 2014|10723|THE|1000C|310|Q|3.000|CORE: ERS. ON CHRISTIANITY|35|0|0|Francis   Holland (P)|
true|7:30 am - 8:55 am|TF|MARILLAC HALL 433|Jan 22, 2014 - May 13, 2014|12538|THE|1000C|318|Q|3.000|CORE: ERS. ON CHRISTIANITY|35|0|0|Patricia C.  Leonard (P)|
true|10:40 am - 1:30 pm|W|MARILLAC HALL 225|Jan 22, 2014 - May 13, 2014|15305|THE|1000C|321|Q|3.000|CORE: ERS. ON CHRISTIANITY|20|0|0|Jean Enrico  Joseph (P)|
true|3:25 pm - 4:50 pm|TF|MARILLAC HALL 330|Jan 22, 2014 - May 13, 2014|11383|THE|1000C|333|Q|3.000|CORE: ERS. ON CHRISTIANITY|28|0|0|William A.  McLaughlin (P)|
true|5:00 pm - 6:25 pm|MR|MARILLAC HALL 330|Jan 22, 2014 - May 13, 2014|12631|THE|1000C|345|Q|3.000|CORE: ERS. ON CHRISTIANITY|29|0|0|Peter L.  Amato (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|11492|THE|1000C|351|D|3.000|CORE: ERS. ON CHRISTIANITY|15|0|0|Susan Ann  Maurer (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14845|THE|1000C|357|D|3.000|CORE: ERS. ON CHRISTIANITY|0|0|0|Joseph   Kahumburu (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|11198|THE|1000C|361|D|3.000|CORE: ERS. ON CHRISTIANITY|0|0|0|Joseph   Kahumburu (P)|
true|10:40 am - 12:05 pm|MR|ST. JOHN HALL 204|Jan 22, 2014 - May 13, 2014|15715|THE|1000C|364|Q|3.000|CORE: ERS. ON CHRISTIANITY|32|0|0|TBA|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 326|Jan 22, 2014 - May 13, 2014|11092|THE|1000C|365|Q|3.000|CORE: ERS. ON CHRISTIANITY|25|0|0|Francis   Holland (P)|
true|3:25 pm - 4:50 pm|MR|ST. JOHN HALL 210|Jan 22, 2014 - May 13, 2014|14238|THE|1000C|369|Q|3.000|CORE: ERS. ON CHRISTIANITY|34|0|0|Jean Enrico  Joseph (P)|
true|10:40 am - 12:05 pm|TF|MARILLAC HALL 330|Jan 22, 2014 - May 13, 2014|10861|THE|1020|0|Q|3.000|GOSELS OF MATT., MARK & LUKE|45|0|0|Patricia C.  Leonard (P)|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 234|Jan 22, 2014 - May 13, 2014|10862|THE|1020|0|Q|3.000|GOSELS OF MATT., MARK & LUKE|24|0|0|Jean Enrico  Joseph (P)|
true|7:10 pm - 10:00 pm|T|MARILLAC HALL 316|Jan 22, 2014 - May 13, 2014|10863|THE|1020|0|Q|3.000|GOSELS OF MATT., MARK & LUKE|39|0|0|Michael   Melendez (P)|
true|9:05 am - 10:30 am|MR|D'ANGELO CENTER 409|Jan 22, 2014 - May 13, 2014|11093|THE|1030|0|Q|3.000|THE MYSTERY OF GOD|3|0|0|Joseph A.  Valenzano (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|12542|THE|1030|0|D|3.000|THE MYSTERY OF GOD|16|0|0|Francis   Holland (P)|
true|7:10 pm - 10:00 pm|W|MARILLAC HALL 331|Jan 22, 2014 - May 13, 2014|12919|THE|1030|0|Q|3.000|THE MYSTERY OF GOD|24|0|0|James R.  Sheehan (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14846|THE|1030|0|D|3.000|THE MYSTERY OF GOD|4|0|0|Eileen Mary  Fagan, Sisters of Charity (P)|
true|7:10 pm - 10:00 pm|M|MARILLAC HALL 316|Jan 22, 2014 - May 13, 2014|10865|THE|1040|0|Q|3.000|CHRISTIAN RESONSIBILITY|4|0|0|Paul F.  Lindner (P)|
false|9:05 am - 10:30 am|TF|D'ANGELO CENTER 409|Jan 22, 2014 - May 13, 2014|10866|THE|1045|0|Q|3.000|CHRISTIAN MARRIAGE|0|0|0|Joseph A.  Valenzano (P)|
false|10:40 am - 12:05 pm|MR|D'ANGELO CENTER 409|Jan 22, 2014 - May 13, 2014|10867|THE|1045|0|Q|3.000|CHRISTIAN MARRIAGE|0|0|0|Joseph A.  Valenzano (P)|
false|10:40 am - 12:05 pm|TF|D'ANGELO CENTER 409|Jan 22, 2014 - May 13, 2014|10972|THE|1045|0|Q|3.000|CHRISTIAN MARRIAGE|0|0|0|Joseph A.  Valenzano (P)|
true|11:30 am - 2:15 pm|S|MARILLAC HALL 225|Jan 22, 2014 - May 13, 2014|11094|THE|1045|0|Q|3.000|CHRISTIAN MARRIAGE|46|0|0|Denis F.  McDermott (P)|
false|5:00 pm - 6:25 pm|TF|MARILLAC HALL 226|Jan 22, 2014 - May 13, 2014|11731|THE|1045|0|Q|3.000|CHRISTIAN MARRIAGE|0|0|0|Krystian J.  Piasta (P)|
true|3:25 pm - 4:50 pm|MR|MARILLAC HALL 330|Jan 22, 2014 - May 13, 2014|12539|THE|1045|0|Q|3.000|CHRISTIAN MARRIAGE|5|0|0|Peter L.  Amato (P)|
true|7:10 pm - 10:00 pm|T|MARILLAC HALL 224|Jan 22, 2014 - May 13, 2014|12541|THE|1050|0|Q|3.000|RELIGIONS OF THE WORLD|21|0|0|Susan Ann  Maurer (P)|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 210|Jan 22, 2014 - May 13, 2014|14848|THE|1050|0|Q|3.000|RELIGIONS OF THE WORLD|18|0|0|Craig A.  Baron (P)|
true|7:10 pm - 9:10 pm|W|ST. JOHN HALL 109A|Jan 22, 2014 - May 13, 2014|15904|THE|122|0|Q|3.000|NEW TESTAMENT GREEK II|19|0|0|Tenny V.  Thomas (P)|
true|1:50 pm - 4:40 pm|W|ST. JOHN HALL 114|Jan 22, 2014 - May 13, 2014|13822|THE|2000|0|Q|3.000|CATHOLIC VISION & IMAGINATION|20|0|0|Hoon   Choi (P)|
true|10:40 am - 1:30 pm|W|ST. JOHN HALL 311|Jan 22, 2014 - May 13, 2014|15024|THE|2000|0|Q|3.000|CATHOLIC VISION & IMAGINATION|24|0|0|Hoon   Choi (P)|
true|10:40 am - 12:05 pm|MR|ST. JOHN HALL 213|Jan 22, 2014 - May 13, 2014|11513|THE|2100|0|Q|3.000|INTRO TO THE BIBLE|25|0|0|Walter R.  Wifall (P)|
true|9:05 am - 10:30 am|MR|ST. JOHN HALL 315|Jan 22, 2014 - May 13, 2014|12900|THE|2100|0|Q|3.000|INTRO TO THE BIBLE|27|0|0|TBA|
false|12:30 pm - 1:55 pm|MR|TBA|Jan 22, 2014 - May 13, 2014|14496|THE|2100|0|O|3.000|INTRO TO THE BIBLE|-1|0|0|TBA|
true|3:25 pm - 4:50 pm|MR|ST. JOHN HALL 311|Jan 22, 2014 - May 13, 2014|15943|THE|2100|0|Q|3.000|INTRO TO THE BIBLE|33|0|0|Walter R.  Wifall (P)|
true|12:15 pm - 1:40 pm|TF|LAVELLE HALL 109|Jan 22, 2014 - May 13, 2014|14023|THE|2200|0|S|3.000|THE MYSTERY OF GOD|8|0|0|Robert   Pagliari (P)|
true|7:30 am - 8:55 am|MR|ST. JOHN HALL 313|Jan 22, 2014 - May 13, 2014|15954|THE|2200|0|Q|3.000|THE MYSTERY OF GOD|23|0|0|P   Fanning,Srs. of St. Joseph (P)|
true|10:40 am - 12:05 pm|MR|LAVELLE HALL 103|Jan 22, 2014 - May 13, 2014|10387|THE|2205|0|S|3.000|JESUS IN CHRISTIAN FAITH|31|0|0|Sally A.  Kenel (P)|
false|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 311|Jan 22, 2014 - May 13, 2014|12747|THE|2205|0|Q|3.000|JESUS IN CHRISTIAN FAITH|0|0|0|Thomas G.  Caserta (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|15621|THE|2205|0|O|3.000|JESUS IN CHRISTIAN FAITH|0|0|0|TBA|
true|9:05 am - 10:30 am|MR|ST. JOHN HALL 306|Jan 22, 2014 - May 13, 2014|15946|THE|2205|0|Q|3.000|JESUS IN CHRISTIAN FAITH|34|0|0|Paul D.  Molnar (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10511|THE|2205|100|O|3.000|JESUS IN CHRISTIAN FAITH|0|0|0|TBA|
false|12:15 pm - 1:40 pm|TF|ST. JOHN HALL 306|Jan 22, 2014 - May 13, 2014|15937|THE|2210|0|Q|3.000|ERSECTIVES ON THE CHURCH|0|0|0|Matthew L.  Sutton (P)|
false|||||11021|THE|2215|0|O|3.000|CHRISTIAN WORSHI & SACRAMENTS|0|0|0|TBA|TBA|
false|10:40 am - 12:05 pm|TF|ST. JOHN HALL 313|Jan 22, 2014 - May 13, 2014|14302|THE|2215|0|Q|3.000|CHRISTIAN WORSHI & SACRAMENTS|0|0|0|M. D.  Whalen, Vincentian Frs. (P)|
false|9:05 am - 10:30 am|TF|ST. JOHN HALL 308|Jan 22, 2014 - May 13, 2014|15949|THE|2215|0|Q|3.000|CHRISTIAN WORSHI & SACRAMENTS|0|0|0|M. D.  Whalen, Vincentian Frs. (P)|
true|12:15 pm - 1:40 pm|TF|ST. JOHN HALL 212|Jan 22, 2014 - May 13, 2014|15945|THE|2300|0|Q|3.000|INTRO CATHOLIC MORAL THEOLOGY|16|0|0|John J  Fitzgerald (P)|
true|10:40 am - 1:30 pm|W|ST. JOHN HALL 313|Jan 22, 2014 - May 13, 2014|15953|THE|2320|0|Q|3.000|INTRO CATHOLIC SOCIAL TCHG|34|0|0|Meghan J.  Clark (P)|
true|10:40 am - 12:05 pm|MR|ST. JOHN HALL 214|Jan 22, 2014 - May 13, 2014|12746|THE|2400|0|Q|3.000|CHRISTIAN SIRITUALITY & MYST|3|0|0|Marian A.  Maskulak (P)|
false|10:40 am - 12:05 pm|MR|TBA|Jan 22, 2014 - May 13, 2014|14494|THE|2400|0|O|3.000|CHRISTIAN SIRITUALITY & MYST|-1|0|0|TBA|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 108|Jan 22, 2014 - May 13, 2014|15021|THE|2400|0|Q|3.000|CHRISTIAN SIRITUALITY & MYST|14|0|0|Marian A.  Maskulak (P)|
true|3:25 pm - 4:50 pm|MR|LAVELLE HALL 201|Jan 22, 2014 - May 13, 2014|15900|THE|2400|0|S|3.000|CHRISTIAN SIRITUALITY & MYST|18|0|0|Fred   Herron (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15934|THE|2400|0|D|3.000|CHRISTIAN SIRITUALITY & MYST|0|0|0|Clarice Spica  Curry (P)|
false|2:25 pm - 5:25 pm|R|TBA|Jan 22, 2014 - May 13, 2014|10520|THE|2500|0|O|3.000|HISTORY OF THE CHURCH|-1|0|0|TBA|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15025|THE|2500|0|D|3.000|HISTORY OF THE CHURCH|0|0|0|Edward P.  Prager (P)|
true|9:05 am - 10:30 am|MR|MARILLAC HALL 219|Jan 22, 2014 - May 13, 2014|15941|THE|2500|0|Q|3.000|HISTORY OF THE CHURCH|38|0|0|Christopher D.  Denny (P)|
true|10:40 am - 12:05 pm|MR|ST. JOHN HALL 307|Jan 22, 2014 - May 13, 2014|15942|THE|2500|0|Q|3.000|HISTORY OF THE CHURCH|32|0|0|Christopher D.  Denny (P)|
true|5:00 pm - 7:00 pm|MTWR|TBA|Feb 24, 2014 - Mar 26, 2014|14514|THE|2500|M2S|A|3.000|HISTORY OF THE CHURCH|10|0|0|TBA|
true|5:00 pm - 7:00 pm|MTWR|TBA|Mar 31, 2014 - May 08, 2014|14515|THE|2500|M3S|A|3.000|HISTORY OF THE CHURCH|2|0|0|TBA|
true|5:00 pm - 7:00 pm|MTWR|TBA|Jan 20, 2014 - Feb 19, 2014|16044|THE|2500|MS1|A|3.000|HISTORY OF THE CHURCH|20|0|0|TBA|
true|7:10 pm - 9:10 pm|M|ST. JOHN HALL 304B|Jan 22, 2014 - May 13, 2014|15907|THE|270|0|Q|3.000|SYNOTIC GOSELS & MODERN CRIT|13|0|0|Francis   Connolly-Weinert (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|12235|THE|2710|0|O|3.000|INTRO TO ROTESTANTISM|0|0|0|TBA|
true|9:05 am - 10:30 am|MR|LAVELLE HALL 204|Jan 22, 2014 - May 13, 2014|11927|THE|2810|0|S|3.000|RELIGIONS OF THE WORLD|29|0|0|Ben D.  Bortin (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15027|THE|2810|0|D|3.000|RELIGIONS OF THE WORLD|0|0|0|Habibeh   Rahim (P)|
true|3:25 pm - 4:50 pm|TF|ST. JOHN HALL 313|Jan 22, 2014 - May 13, 2014|15948|THE|2810|0|Q|3.000|RELIGIONS OF THE WORLD|14|0|0|Denis P.  Sugrue (P)|
false|10:15 am - 12:15 pm|MTWR|MAISON MERE 104|Jan 20, 2014 - Feb 19, 2014|12195|THE|2810|M1P|A|3.000|RELIGIONS OF THE WORLD|0|0|0|TBA|
true|10:15 am - 12:15 pm|MTWR|MAISON MERE 104|Feb 24, 2014 - Mar 26, 2014|12197|THE|2810|M2P|A|3.000|RELIGIONS OF THE WORLD|19|0|0|TBA|
true|10:15 am - 12:15 pm|MTWR|MAISON MERE 104|Mar 31, 2014 - May 08, 2014|12198|THE|2810|M3P|A|3.000|RELIGIONS OF THE WORLD|1|0|0|TBA|
true|3:10 pm - 4:30 pm|TR|LEONIANO 213W|Jan 20, 2014 - May 08, 2014|13663|THE|2810|R10|A|3.000|RELIGIONS OF THE WORLD|11|0|0|TBA|
true|7:30 am - 8:55 am|TF|ST. JOHN HALL 305|Jan 22, 2014 - May 13, 2014|15298|THE|2820|0|Q|3.000|INTRODUCTION TO JUDAISM|31|0|0|Hirsch J.  Simckes (P)|
true|3:25 pm - 4:50 pm|MR|ST. JOHN HALL 113|Jan 22, 2014 - May 13, 2014|15022|THE|2850|0|Q|3.000|INTRODUCTION TO ISLAM|30|0|0|Emily Jane  Burnham (P)|
true|10:40 am - 1:30 pm|W|ST. JOHN HALL 108|Jan 22, 2014 - May 13, 2014|15939|THE|2850|0|Q|3.000|INTRODUCTION TO ISLAM|32|0|0|Habibeh   Rahim (P)|
true|7:30 am - 10:20 am|W|ST. JOHN HALL 108|Jan 22, 2014 - May 13, 2014|15940|THE|3000|0|Q|3.000|GLOBAL CATHOLICISM|25|0|0|Robert Jay  Rivera (P)|
true|1:50 pm - 4:40 pm|W|ST. JOHN HALL 212|Jan 22, 2014 - May 13, 2014|15947|THE|3000|0|Q|3.000|GLOBAL CATHOLICISM|21|0|0|Robert Jay  Rivera (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14627|THE|3050|0|D|3.000|IDENTITY/LIVING IN GLOBAL WRLD|-29|0|0|Julia A.  Upton, Srs of Mercy (P)|
true|1:50 pm - 3:15 pm|TF|MARILLAC HALL 329|Jan 22, 2014 - May 13, 2014|13332|THE|3100|0|Q|3.000|GOSELS OF MATT., MARK & LUKE|13|0|0|Joseph R.  Gibino (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14309|THE|3105|0|D|3.000|THE JOHANNINE LITERATURE|9|0|0|Debora   Semar (P)|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 109B|Jan 22, 2014 - May 13, 2014|12947|THE|3130|0|Q|3.000|THE BIBLE AND ARCHAEOLOGY|23|0|0|Walter R.  Wifall (P)|
true|9:05 am - 10:30 am|MR|ST. JOHN HALL 208|Jan 22, 2014 - May 13, 2014|15016|THE|3210|0|Q|3.000|THE HUMAN MYSTERY|10|0|0|Thomas G.  Caserta (P)|
true|5:00 pm - 6:25 pm|TF|ST. JOHN HALL 205|Jan 22, 2014 - May 13, 2014|12948|THE|3215|0|Q|3.000|THEOLOGY OF MARY & THE SAINTS|35|0|0|Andrea O.  Florendo (P)|
true|12:15 pm - 1:40 pm|MR|MAHONEY HALL 201|Jan 22, 2014 - May 13, 2014|15088|THE|3220|0|S|3.000|THE MYSTERY OF ETERNAL LIFE|24|0|0|Sally A.  Kenel (P)|
false|9:05 am - 10:30 am|TF|LAVELLE HALL 207|Jan 22, 2014 - May 13, 2014|10389|THE|3230|0|S|3.000|CHRISTIAN MARRIAGE|0|0|0|Elizabeth A.  Brim (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|12920|THE|3230|0|D|3.000|CHRISTIAN MARRIAGE|0|0|0|Monserrat Mella  Washburn (P)|
true|1:50 pm - 3:15 pm|TF|LAVELLE HALL 204|Jan 22, 2014 - May 13, 2014|14022|THE|3230|0|S|3.000|CHRISTIAN MARRIAGE|24|0|0|Robert   Pagliari (P)|
false|1:50 pm - 3:15 pm|TF|MARILLAC HALL 317|Jan 22, 2014 - May 13, 2014|15951|THE|3230|0|Q|3.000|CHRISTIAN MARRIAGE|0|0|0|Joseph J.  Roach (P)|
false|9:05 am - 10:30 am|MR|TBA|Jan 22, 2014 - May 13, 2014|16555|THE|3230|0|O|3.000|CHRISTIAN MARRIAGE|0|0|0|Gerard H.  Luttenberger (P)|
true|10:40 am - 1:30 pm|W|ST. JOHN HALL 210|Jan 22, 2014 - May 13, 2014|13331|THE|3265|0|Q|3.000|THEOLOGY AND FILM|7|0|0|Joann C.  Heaney-Hunter (P)|
true|1:50 pm - 4:40 pm|W|ST. JOHN HALL 313|Jan 22, 2014 - May 13, 2014|14433|THE|3265|0|Q|3.000|THEOLOGY AND FILM|45|0|0|Habibeh   Rahim (P)|
false|10:40 am - 1:30 pm|W|ST. JOHN HALL 309|Jan 22, 2014 - May 13, 2014|14342|THE|3300|0|Q|3.000|MORAL THEOLOGY OF HEALTH CARE|0|0|0|Richard E.  Long (P)|
true|9:05 am - 10:30 am|MR|D'ANGELO CENTER 410|Jan 22, 2014 - May 13, 2014|15300|THE|3300|0|Q|3.000|MORAL THEOLOGY OF HEALTH CARE|6|0|0|Meghan J.  Clark (P)|
true|9:05 am - 10:30 am|TF|ST. JOHN HALL 213|Jan 22, 2014 - May 13, 2014|16403|THE|3300|0|Q|3.000|MORAL THEOLOGY OF HEALTH CARE|36|0|0|John J  Fitzgerald (P)|
true|9:05 am - 10:30 am|MR|ST. JOHN HALL 206|Jan 22, 2014 - May 13, 2014|10382|THE|3305|0|Q|3.000|MORAL THEO OF THE MARKETLACE|19|0|0|Patrick S.  Flanagan (P)|
false|1:50 pm - 4:40 pm|W|ST. JOHN HALL 108|Jan 22, 2014 - May 13, 2014|10986|THE|3305|0|Q|3.000|MORAL THEO OF THE MARKETLACE|0|0|0|Denis P.  Sugrue (P)|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 306|Jan 22, 2014 - May 13, 2014|11087|THE|3305|0|Q|3.000|MORAL THEO OF THE MARKETLACE|15|0|0|Patrick S.  Flanagan (P)|
false|5:00 pm - 6:25 pm|MR|SULLIVAN HALL B3|Jan 22, 2014 - May 13, 2014|11232|THE|3305|0|Q|3.000|MORAL THEO OF THE MARKETLACE|0|0|0|Peter M.  Taras (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|12915|THE|3305|0|D|3.000|MORAL THEO OF THE MARKETLACE|4|0|0|Roberta   Van Buskirk (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15732|THE|3305|0|D|3.000|MORAL THEO OF THE MARKETLACE|4|0|0|Roberta   Van Buskirk (P)|
true|3:30 pm - 6:00 pm~5:00 pm - 7:30 pm|M~TR|LEONIANO 106W~LEONIANO 106W|Jan 20, 2014 - Feb 19, 2014~Jan 20, 2014 - Feb 19, 2014|14519|THE|3305|M1R|A|3.000|MORAL THEO OF THE MARKETLACE|2|0|0|TBA|
false|3:30 pm - 6:00 pm~5:00 pm - 7:30 pm|M~TR|LEONIANO 106W~LEONIANO 106W|Feb 24, 2014 - Mar 26, 2014~Feb 24, 2014 - Mar 26, 2014|12196|THE|3305|M2R|A|3.000|MORAL THEO OF THE MARKETLACE|0|0|0|TBA|
true|3:30 pm - 6:00 pm~5:00 pm - 7:30 pm|M~TR|LEONIANO 106W~LEONIANO 106W|Mar 31, 2014 - May 08, 2014~Mar 31, 2014 - May 08, 2014|13647|THE|3305|M3R|A|3.000|MORAL THEO OF THE MARKETLACE|35|0|0|TBA|
true|TBA| |Off Campus Event Sites CAMPUS|Jan 20, 2014 - May 08, 2014|16482|THE|3305|R1|A|3.000|MORAL THEO OF THE MARKETLACE|34|0|0|TBA|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 307|Jan 22, 2014 - May 13, 2014|15023|THE|3310|0|Q|3.000|THEOLOGY OF EACE|33|0|0|Mary Anne M.  Muller (P)|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 308|Jan 22, 2014 - May 13, 2014|13823|THE|3400|0|Q|3.000|SIRITUALITY OF THE EDUCATOR|24|0|0|Joseph R.  Gibino (P)|
